clave,descripcion
LISA2,LAMINA LISA .1.22*25..00MTS BLANCA
MATE1,ACRILICO(S) 1.20*1.80 CRISTAL MATE 3.0MM
MATE16,ACRILICO(S) 1.20*1.80 CRISTAL MATE 6.0MM
MATE2,ACRILICO(S) 1.20*2.40 CRISTAL MATE 3.0MM
MATE26,ACRILICO(S) 1.20*2.40 CRISTAL MATE 6.0MM
N1,ACRILICO(S) 1.20*1.80 NEGRO 3.0MM
N15,ACRILICO(S) 1.20*1.80 NEGRO 5.0MM
N16,ACRILICO(S) 1.20*1.80 NEGRO 6.0MM
N2,ACRILICO(S) 1.20*2.40 NEGRO 3.0MM
N25,ACRILICO(S) 1.20*2.40 NEGRO 5.0MM
N26,ACRILICO(S) 1.20*2.40 NEGRO 6.0MM
N4,ACRILICO(S) 1.80*2.40 NEGRO 3.0MM
N45,ACRILICO(S) 1.80*2.40 NEGRO 5.0MM
N46,ACRILICO(S) 1.80*2.40 NEGRO 6.0MM
NAVAJAS,PAQUETE DE NAVAJAS
ORBE,CAJA DE ACRILICO CON TAPA CRISTAL  6MM
P1,PLASTICO(S) 1.00*1.80
P1*2,PLASTICO(S) 1.00*2.00
P12,PLASTICO(S) 1.20*1.80
P1220,PLASTICO(S) 1.20*2.20
P1225,PLASTICO(S) 1.20*2.50
P7,PLASTICO(S) .70*1.80
P8,PLASTICO(S) .80*1.80
R CROMADA,REJILLA CROMADA .61*1.22 1.5 CM
R NEGRA,REJILLA NEGRA .61*1.22 3MM 1.5 CMS
R OPALINA,REJILLA OPALINA .61*1.22 3MM 1.5 CMS
R6LASLISO2.3B,GLASLINER1.22*25.00 LISO BLANCO 2.3MM
REMTOP2.44B,ACC.REMATE TOP GLASLINER2.44
RGLASEMB1.5B,GLASLINER1.22*25.00 EMBOZADO BLANCO1.5MM
RGLASEMBO2.3B,GLASLINER1.22*25.00 EMBOZADO BLANCO2.3MM
RGLASLISO1.5B,ROLLO GLASLINER 1.22*25  BCO.LISO 1.5MM
SILICON G,SILICON USO GENERAL
SILICON POLCEL,SILICON PARA POLICARBONATO
SOLIDO EXT 6,POL. SOLIDO 1.22*2.44 CRISTAL 6.0MM EXT.
SOLIDO INT,POL.SOLIDO 1.83*2.44 CRISTAL 6 MM INT.
STONIA203,STONIA DE 1.20*2.40 ST-203 VANILLA
UPB6,PERFIL(S) U 3.66 BRONCE 6.0MM
UPB8,PERFIL(S) U 3.66 BRONCE 8.0MM
UPC6,PERFIL(S) U 3.66 CRISTAL 6.0MM
UPC8,PERFIL(S) U 3.66 CRISTAL 8.0MM
UPOP6,PERFIL(S) U 3.66 BLANCO 6.0MM
UPOP8,PERFIL(S) U 3.66 BLANCO 8.0MM
Z011,ACRILICO(S) 1.20*1.80 Z01 3.0MM
Z0114,ACRILICO(S) 1.20*1.80 Z01 4.0MM
Z0115,ACRILICO(S) 1.20*1.80 Z01 5.0MM
Z0116,ACRILICO(S) 1.20*1.80 Z01 6.0MM
Z011I,ACRILICO(S) 1.20*1.80 Z01 A.I. 3.0MM
Z012,ACRILICO(S) 1.20*2.40 Z01 3.0MM
Z012.5I,ACRILICO(S) 1.20*1.80 Z01 2.5MM
Z01212,ACRILICO(S) 1.20*2.40 Z01 12.0MM
Z0124,ACRILICO(S) 1.20*2.40 Z01 4.0MM
Z0125,ACRILICO(S) 1.20*2.40 Z01 5.0MM
Z0126,ACRILICO(S) 1.20*2.40 Z01 6.0MM
Z012I,ACRILICO(S) 1.20*2.40 Z01 A.I. 3.0MM
Z013,ACRILICO(S) 1.80*1.80 Z01 3.0MM
Z0134,ACRILICO(S) 1.80*1.80 Z01 4.0MM
Z0136,ACRILICO(S) 1.80*1.80 Z01 6.0MM
Z013I,ACRILICO(S) 1.80*1.80 Z01 A.I. 3.0MM
Z014,ACRILICO(S) 1.80*2.40 Z01 3.0MM
Z0144,ACRILICO(S) 1.80*2.40 Z01 4.0MM
Z0145,ACRILICO(S) 1.80*2.40 Z01 5.0MM
Z0146,ACRILICO(S) 1.80*2.40 Z01 6.0MM
Z014AI,ACRILICO(S) 1.80*2.40 Z01 A.I.3.0MM
Z21,ACRILICO(S) 1.20*1.80 Z-2 3.0MM
Z214,ACRILICO(S) 1.20*1.80 Z-2 4.0MM
Z215,ACRILICO(S) 1.20*1.80 Z-2 5.0MM
Z216,ACRILICO(S) 1.20*1.80 Z2 6.0MM
Z21I,ACRILICO(S) 1.20*1.80 Z-2 A.I. 3.0MM
Z22,ACRILICO(S) 1.20*2.40 Z-2 3.0MM
Z225,ACRILICO(S) 1.20*2.40  Z2 5.0MM
Z226,ACRILICO(S) 1.20*2.40 Z-2 6.0MM
Z22AI,ACRILICO(S) 1.20*2.40 Z-2 A.I. 3.0MM
Z24,ACRILICO(S) 1.80*2.40 Z-2 3.0MM
Z244,ACRILICO(S) 1.80*2.40 Z-2 4.0MM
Z245,ACRILICO(S) 1.80*2.40 Z-2 5.0MM
Z246,ACRILICO(S) 1.80*2.40 Z-2 6.0MM
Z251,ACRILICO(S) 1.20*1.80 Z-25 3.0MM
Z252,ACRILICO(S) 1.20*2.40 Z-25 3.0MM
Z25212,ACRILICO(S) 1.20*2.40 Z-25 12.0MM
Z2529,ACRILICO(S) 1.20*2.40 Z-25 9.0MM
Z254,ACRILICO(S) 1.80*2.40 Z-25 3.0MM
