CLAVE|DESCRIPCION|LINEA|GRABADO|COLOR|LONGITUD|ANCHO|ESPESOR|PRECIO
732RIBB|LAMINA RIB  1.27*7.32 BRONCE|LAM|NINGUNO|BRONCE|7.32|1.27|1|0.00
732RIBOP|LAMINA RIB  1.27*7.32 BLANCA|LAM|NINGUNO|BLANCO|7.32|1.27|1|0.00
732RIBC|LAMINA RIB 1.27*7.32 CRISTAL |LAM|NINGUNO|CRISTAL|7.32|1.27|1|0.00
ACR1|ACRILETA(S) .90*1.20 CRISTAL 5.6 MM C/L|OTROS|NINGUNO|CRISTAL|1.2|0.9|5.6|925.00
ACR1A|ACRILETA(S) .90*1.20 CRISTAL 5.6 MM RECT|ACR R|NINGUNO|CRISTAL|1.2|0.9|5.6|1020.00
ACR2|ACRILETA(S) 1.20*1.50 CRISTAL 5.6 MM C/L|ACR L|NINGUNO|CRISTAL|1.5|1.2|5.6|1540.00
ACR2A|ACRILETA(S) 1.20*1.50 CRISTAL 5.6 MM REC|ACR R|NINGUNO|CRISTAL|1.5|1.2|5.6|1710.00
ACR3|ACRILETA(S) 1.20*1.80 CRISTAL 5.6 MM C/L|ACR L|NINGUNO|CRISTAL|1.8|1.2|5.6|1850.00
ACR3A|ACRILETA(S) 1.20*1.80 CRISTAL 5.6 MM REC|ACR R|NINGUNO|CRISTAL|1.8|1.2|5.6|2050.00
ADECRYL|ADECRYL EXTRA (BASE SOLVENTE) 960 ML|OTROS|NINGUNO|CRISTAL|0|0|960|160.00
ADECRYL3|ADECRYL 3 COMPONENTES|OTROS|NINGUNO|CRISTAL|0|0|0|235.00
ADHESIVO AGUA|ADHESIVO FRANKLIN B/AGUA CUB.15.2 LTS|ADHESIVO|NINGUNO|CRISTAL|0|0|15.2|0.00
ADHESIVOBSOLVENT|ADHESIVO FRANKLIN B/SOLVENTE CUB.19 LTS|ADHESIVO|NINGUNO|CRISTAL|0|0|19|0.00
ANGULOE244B|ACC.ANGULO EXT.GLASLINER 2.44|ACCESORIO|ANGULO EXT. |BLANCO |0|2.44|1|52.52
ANGULOI244B|ACC.ANGULO INT.GLASLINER 2.44|ACCESORIO|ANGULO INT. |BLANCO|0|2.44|1|52.52
ANTIES|ANTIESTATICO/ABRILLANTADOR  2|ADHESIVO|ANTIESTETICO |ABRILLANTADOR|0|0|1|250.00
DOMO ESPECIAL|DOMO T-BURBUJA ESPECIAL Z01 3,0MM|DOM|NINGUNO|DOMO-BURBUJA|0|0|3|0.00
DOMO CAÑON|DOMO ARCO CAÑON DE ACRILICO DE 3,0MM |DOM|NINGUNO|DOMO-CAÑON|0|0|3|0.00
B4|BURBUJA  .44*.44  Z01|BUR|NINGUNO|BURBUJA |0.44|0.44|3|140.00
B6|BURBUJA DE  ACRILICO 60*60  Z01 3MM|BUR|NINGUNO|BURBUJA |0.6|0.6|3|236.00
B9|BURBUJA DE ACRILICO 90*90 Z01 3MM|BUR|NINGUNO|BURBUJA |0.9|0.9|3|528.00
B12|BURBUJA DE ACRILICO 120*120 Z01 3MM|BUR|NINGUNO|BURBUJA |1.2|1.2|3|954.00
B15|BURBUJA DE ACRILICO 150*150 Z01 3MM|BUR|NINGUNO|BURBUJA |1.5|1.5|3|1887.00
B18|BURBUJA DE ACRILICO 180*180 Z01 3MM|BUR|NINGUNO|BURBUJA |1.8|1.8|3|2436.00
B4*6|BURBUJA DE ACRILICO 44*60 Z01 3MM|BUR|NINGUNO|BURBUJA |60|44|3|202.00
B4*9|BURBUJA DE ACRILICO 44*90 Z01 3MM|BUR|NINGUNO|BURBUJA |90|44|3|281.00
B4*12|BURBUJA DE ACRILICO 44*120 Z01 3MM|BUR|NINGUNO|BURBUJA |120|44|3|382.00
B6*9|BURBUJA DE ACRILICO 60*90 Z01 3MM|BUR|NINGUNO|BURBUJA |90|60|3|393.00
B60*120|BURBUJA DE ACRILICO 60*120 Z01 3MM|BUR|NINGUNO|BURBUJA |120|60|3|477.00
B60*180|BURBUJA DE ACRILICO 60*180 Z01 3MM|BUR|NINGUNO|BURBUJA |180|60|3|763.00
B90*120|BURBUJA DE ACRILICO 90*120 Z01 3MM|BUR|NINGUNO|BURBUJA |120|90|3|763.00
B90*180|BURBUJA DE ACRILICO 90*180 Z01 3MM|BUR|NINGUNO|BURBUJA |180|90|3|1061.00
B90*240|BURBUJA DE ACRILICO 90*240 Z01 3MM|BUR|NINGUNO|BURBUJA |240|90|3|1437.00
B120*150|BURBUJA DE ACRILICO 120*150 Z01 3MM|BUR|NINGUNO|BURBUJA |150|120|3|1269.00
B120*180|BURBUJA DE ACRILICO 180*120 Z01 3MM|BUR|NINGUNO|BURBUJA |180|120|3|1426.00
B120*240|BURBUJA DE ACRILICO 120*240 Z01 3MM|BUR|NINGUNO|BURBUJA |240|120|3|1909.00
B180*240|BURBUJA DE ACRILICO 180*240Z01 3MM|BUR|NINGUNO|BURBUJA |240|180|3|3178.00
B60C|BURBUJA CIRCULAR DE ACRILICO .60 Z01 3MM|BUR|NINGUNO|BURBUJA |0|0.6|3|416.00
B90C|BURBUJA CIRCULAR DE ACRILICO .60 Z01 3MM|BUR|NINGUNO|BURBUJA |0|0.9|3|1017.00
B12C|BURBUJA CIRCULAR DE ACRILICO 1,20 Z01 3MM|BUR|NINGUNO|BURBUJA |0|1.2|3|1386.00
B15C|BURBUJA CIRCULAR DE ACRILICO 1,50 Z01 3MM|BUR|NINGUNO|BURBUJA |0|1.5|3|2211.00
B18C|BURBUJA CIRCULAR DE ACRILICO 1,80 Z01 3MM|BUR|NINGUNO|BURBUJA |0|1.8|3|3509.00
B9P|BURBUJA PIRAMIDAL DE ACRILICO 90*90 Z01 3MM|BUR|NINGUNO|BURBUJA |0.9|0.9|3|590.00
B12P|BURBUJA PIRAMIDAL DE ACRILICO 120*120 Z01 3MM|BUR|NINGUNO|BURBUJA |120|120|3|1055.00
B18P|BURBUJA PIRAMIDAL DE ACRILICO 180*180 Z01 3MM|BUR|NINGUNO|BURBUJA |180|180|3|2964.00
D4V|DOMO T-BURBUJA 44X44 C.VZ01|DOM|BURBUJA|Z01 C.V|44|44|3|303.00
D4|DOMO T-BURBUJA 44X44 MP Z01|DOM|BURBUJA|Z01 M.P.|44|44|3|214.00
D6M|DOMO T/BURBUJA .60*.60 M.P. Z01|DOM|BURBUJA|Z01 M.P|0.6|0.6|3|359.00
D6V|DOMO T-BURBUJA .60X.60 CV Z01|DOM|BURBUJA|Z01 C.V|0.6|0.6|3|472.00
D9M|DOMO T/BURBUJA .90*.90 M.P Z01|DOM|BURBUJA|Z01 M.P|0.9|0.9|3|663.00
D9V|DOMO T/BURBUJA .90*.90 C.V Z01|DOM|BURBUJA|Z01 C.V.|0.9|0.9|3|954.00
D12M|DOMOT/BURBUJA 1.20*1.20 M.P. Z01|DOM|BURBUJA|Z01 M.P.|1.2|1.2|3|1100.00
D12V|DOMOT/BURBUJA 1.20*1.20 C.V. Z01|DOM|BURBUJA|Z01 C.V|1.2|1.2|3|1325.00
D15M|DOMOT/BURBUJA 1.50*1.50 C.V. Z01|DOM|BURBUJA|Z01 M.P|1.5|1.5|3|2189.00
D15V|DOMOT/BURBUJA 1.50*1.50 C.V. Z01|DOM|BURBUJA|Z01 C.V|1.5|1.5|3|2436.00
D18M|DOMOT/BURBUJA 1.80*1.80 C.V. Z01|DOM|BURBUJA|Z01 M.P|1.8|1.8|3|2751.00
D18V|DOMOT/BURBUJA 1.80*1.80 C.V. Z01|DOM|BURBUJA|Z01 C.V|1.8|1.8|3|3179.00
D46M|DOMO T/BURBUJA .44*.60 M.P. Z01|DOM|BURBUJA|Z01 M.P|0.44|0.6|3|281.00
D46V|DOMO T/BURBUJA .44*.60 C.V. Z01|DOM|BURBUJA|Z01 C.V.|0.44|0.6|3|382.00
D49M|DOMO T/BURBUJA .44*.90 M.P. Z01|DOM|BURBUJA|Z01 M.P.|0.44|0.9|3|371.00
D49V|DOMO T/BURBUJA .44*.90 C.V. Z01|DOM|BURBUJA|Z01 C.V.|0.44|0.9|3|506.00
D412M|DOMO T/BURBUJA .44*1.20 M.P Z01|DOM|BURBUJA|Z01 M.P|0.44|1.2|3|499.00
D412V|DOMO T/BURBUJA .44*1.20 C.V. Z01|DOM|BURBUJA|Z01 C.V.|0.44|1.2|3|663.00
D69V|DOMO T/BURBUJA .60*.90 C.V Z01|DOM|BURBUJA|Z01 C.V|0.9|0.6|3|595.00
D69M|DOMO T/BURBUJA .60*.90 M.P Z01|DOM|BURBUJA|Z01 M.P|0.9|0.6|3|467.00
D612V|DOMO T-BURBUJA .60X1.20 C.V. Z01|DOM|BURBUJA|Z01 C.V |60|120|3|775.00
D612M|DOMO T-BURBUJA .60X1.20 M.P Z01|DOM|BURBUJA|Z01 M.P|60|120|3|606.00
D618V|DOMO BURBUJA .60*1.80 C.V. Z01|DOM|BURBUJA|Z01 C.V|1.8|0.6|3|1083.00
D618M|DOMO BURBUJA .60*1.80 M.P Z01|DOM|BURBUJA|Z01 M.P. |1.8|0.6|3|848.00
D912M|DOMO T/BURBUJA .90*1.20 M.P. Z01|DOM|BURBUJA|Z01 M.P|1.2|0.9|3|848.00
D912V|DOMO T/BURBUJA .90*1.20 C.V. Z01|DOM|BURBUJA|Z01 C.V. |1.2|0.9|3|1083.00
D918M|DOMO T/BURBUJA .90*1.80 M.P Z01|DOM|BURBUJA|Z01 M.P|1.8|0.9|3|1189.00
D918V|DOMO T/BURBUJA .90*1.20 C.V. Z01|DOM|BURBUJA|Z01 C.V. |1.8|0.9|3|1189.00
D924M|DOMO T/BURBUJA .90*2.40 M.P. Z01|DOM|BURBUJA|Z01 M.P |1.8|0.9|3|1527.00
D924V|DOMO T/BURBUJA .90*1.20 C.V. Z01|DOM|BURBUJA|Z01 C.V. |1.8|0.9|3|1841.00
D1215M|DOMOT/BURBUJA 1.20*1.50 M.P. Z01|DOM|BURBUJA|Z01 M.P.|1.5|1.2|3|1381.00
D1215V|DOMOT/BURBUJA 1.20*1.50 C.V Z01|DOM|BURBUJA|Z01 C.V|1.5|1.2|3|1695.00
D1218M|DOMO T/BURBUJA 1.20*1.80 M.P Z01|DOM|BURBUJA|Z01 M.P|1.8|1.2|3|1482.00
D1218V|DOMO T/BURBUJA 1.20*1.80 C.V Z01|DOM|BURBUJA|Z01 C.V|1.8|1.2|3|1802.00
D1224M|DOMO T/BURBUJA 1.20*2.40 M/P Z01|DOM|BURBUJA|Z01 M.P.|2.4|1.2|3|2099.00
D1224V|DOMO T/BURBUJA 1.20*2.40 C.V Z01|DOM|BURBUJA|Z01 C.V |2.4|1.2|3|2346.00
D1824M|DOMO T/BURBUJA 1.80*2.40 M.P Z01|DOM|BURBUJA|Z01 M.P|2.4|1.8|3|3604.00
D1824V|DOMO T/BURBUJA 1.80*2.40 C.V Z01|DOM|BURBUJA|Z01 C.V.|2.4|1.8|3|4238.00
D6M2|DOMO CIRCULAR .60 M.P Z01|DOM|CIRCULAR |Z01 M.P. |0|0.6|3|673.00
D6C|DOMO CIRCULAR .60 C.V Z01|DOM|CIRCULAR |Z01 C.V|0|0.6|3|1112.00
D9M2|DOMO CIRCULAR .90 M.P Z01|DOM|CIRCULAR |Z01 M.P. |0|0.9|3|1167.00
D9V2|DOMO CIRCULAR .90 C.V Z01|DOM|CIRCULAR |Z01 M.P. |0|0.9|3|1830.00
D12M2|DOMO CIRCULAR 1.20 M.P Z01|DOM|CIRCULAR |Z01 M.P. |0|1.2|3|1841.00
D12V2|DOMO CIRCULAR 1.20 C.V. Z01|DOM|CIRCULAR |Z01 C.V. |0|1.2|3|2717.00
D15M2|DOMO CIRCULAR 1.50 M.P. Z01|DOM|CIRCULAR |Z01 M.P. |0|1.5|3|3143.00
D15V2|DOMO CIRCULAR 1.50 C.V Z01|DOM|CIRCULAR |Z01 C.V.|0|1.5|3|4233.00
D18M2|DOMO CIRCULAR 1.80 M.P Z01|DOM|CIRCULAR |Z01 M.P. |0|1.8|3|4042.00
D18V2|DOMO CIRCULAR 1.80 C.V Z01|DOM|CIRCULAR |Z01 C.V. |0|1.8|3|5333.00
D9MP2|DOMO PIRAMIDAL .90*.90 M.P. Z01|DOM|PIRAMIDAL |Z01 M.P. |0.9|0.9|3|725.00
D9VP2|DOMO PIRAMIDAL .90*.90 C.V. Z01|DOM|PIRAMIDAL |Z01 C.V. |0.9|0.9|3|915.00
D12MP2|DOMO PIRAMIDAL 1.20*1.20 M.P. Z01|DOM|PIRAMIDAL |Z01 M.P. |1.2|1.2|3|1236.00
D12VP2|DOMO PIRAMIDAL 1.20*1.20 C.V. Z01|DOM|PIRAMIDAL |Z01 C.V|120|1.2|3|1443.00
D18MP2|DOMO PIRAMIDAL 1.80*1.80 M.P. Z01|DOM|PIRAMIDAL |Z01 M.P. |1.8|1.8|3|3178.00
D18VP2|DOMO PIRAMIDAL 1.80*1.80 C.V Z01|DOM|PIRAMIDAL |Z01 C.V|1.8|1.8|3|3604.00
D1824MP2|DOMO PIRAMIDAL 1.80*2.40 M.P Z01|DOM|PIRAMIDAL |Z01 M.P. |2.4|1.8|3|4238.00
D1824VP2|DOMO PIRAMIDAL 1.80*2.40 C.V. Z01|DOM|BURBUJA|Z01 C.V |2.4|1.8|0|4771.00
BARRA DIV2.44B|ACCE.BARRA DIV. GLASLINER 2.44|ACCESORIO|BARRA|DIVISION |0|0|2.44|35.87
BIRLO|BIRLO ESTANDAR |OTROS|NINGUNO|NINGUNO|0|0|0|2.00
PAGO|PAGO TOTAL |OTROS|NINGUNO|NINGUNO|0|0|0|0.00
CORTE|CORTE ACRILICO|CORTE|NINGUNO|ACRILICO |0|0|3|0.00
MATERIAL|MATERIALES PARA TIENDA |NINGUNA|NINGUNO|NINGUNO|0|0|0|0.00
C0101|ACRILICO(S) 1.20*1.80 C010 (ROSA C)3.0MM|ACR-LINEA|NINGUNO|C010|1.8|1.2|3|870.00
C0104|ACRILICO(S)1.80*2.40 C010 (ROSA C.)3.0MM|ACR-LINEA|NINGUNO|C010|2.4|1.8|3|1740.00
C0151|ACRILICO(S) 1.20*1.80 C015 (ROSA F)3.0MM|ACR-LINEA|NINGUNO|C015|1.8|1.2|3|870.00
C0154|ACRILICO(S) 1.80*2.40 C015 (ROSA O)3.0MM|ACR-LINEA|NINGUNO|C015|2.4|1.8|3|1740.00
C0221|ACRILICO(S)1.20*1.80 C022 (DURAZNO)3.0MM|ACR-LINEA|NINGUNO|C022|1.8|1.2|3|870.00
C0471|ACRILICO(S)1.20*1.80 C047 (AMARILLO)3.0M|ACR-LINEA|NINGUNO|C047|1.8|1.2|3|870.00
C0474|ACRILICO(S)1.80*2.40 C047 (AMARILLO)3.0M|ACR-LINEA|NINGUNO|C047|2.4|1.8|3|1740.00
C0671|ACRILICO(S)1.20*1.80 C067 (VERDE)3.0M|ACR-LINEA|NINGUNO|C067|1.8|120|3|870.00
C0674|ACRILICO(S)1.80*2.40 C067 (VERDE)3.0M|ACR-LINEA|NINGUNO|C067|2.4|1.8|3|1740.00
C0821|ACRILICO(S)1.20*1.80 C082 (AZUL)3.0M|ACR-LINEA|NINGUNO|C082|1.8|1.2|3|870.00
C0824|ACRILICO(S)1.80*2.40 C082 (AZUL)3.0M|ACR-LINEA|NINGUNO|C082|2.4|1.8|3|1740.00
C0921|ACRILICO(S)1.20*1.80 C092 (VIOLETA)3.0M|ACR-LINEA|NINGUNO|C092|1.8|1.2|3|870.00
C0924|ACRILICO(S)1.80*2.40 C092 (VIOLETA)3.0M|ACR-LINEA|NINGUNO|C092|2.4|1.8|3|1740.00
C1|ACRILICO(S)  1.20*1.80 CRISTAL 3.0MM|ACR-LINEA|NINGUNO|CRISTAL|1.8|1.2|3|790.00
C11.5|ACRILICO(S) 1.20*1.80 CRISTAL 1.5 MM|ACR-LINEA|NINGUNO|CRISTAL|1.8|1.2|1.5|720.00
C110|ACRILICO(S) 1.20*1.80 CRISTAL 10.0MM|ACR-GRUESO|NINGUNO|CRISTAL|1.8|1.2|10|300.00
C112|ACRILICO(S) 1.20*1.80 CRISTAL 12.0MM|ACR-GRUESO|NINGUNO|CRISTAL|1.8|1.2|12|3495.00
C115|ACRILICO(S) 1.20*1.80 CRISTAL 15.0MM|ACR-GRUESO|NINGUNO|CRISTAL|1.8|1.2|15|4980.00
C118|ACRILICO(S) 1.20*1.80 CRISTAL 18.0MM|ACR-GRUESO|NINGUNO|CRISTAL|1.8|1.2|18|6280.00
C12|ACRILICO(S) 1.20*1.80 CRISTAL 2.0MM|ACR-LINEA|NINGUNO|CRISTAL|1.8|1.2|2|660.00
C12.5|ACRILICO(S) 1.20*1.80 CRISTAL 2.5 MM|ACR-LINEA|NINGUNO|CRISTAL|1.8|1.2|2.5|710.00
C121|ACRILICO(S) 1.20*1.80 CRISTAL 21.0MM|ACR-GRUESO|NINGUNO|CRISTAL|1.8|1.2|21|7220.00
C124|ACRILICO(S) 1.20*1.80 CRISTAL 24.0MM|ACR-GRUESO|NINGUNO|CRISTAL|1.8|1.2|24|7810.00
C14|ACRILICO(S)  1.20*1.80 CRISTAL 4.0MM|ACR-LINEA|NINGUNO|CRISTAL|1.8|1.2|4|1030.00
C15|ACRILICO(S) 1.20*1.80 CRISTAL 5.0MM|ACR-LINEA|NINGUNO|CRISTAL|1.8|1.2|5|1265.00
C16|ACRILICO(S) 1.20*1.80 CRISTAL 6.0MM|ACR-LINEA|NINGUNO|CRISTAL|1.8|1.2|6|1530.00
C16AI|ACRILICO(S) 1.20*1.80 CRISTAL A.I. 6.0MM|ACR-IMPACTO|NINGUNO|CRISTAL|1.8|1.2|6|3530.00
C18|ACRILICO(S)  1.20*1.80 CRISTAL 8.0MM|ACR-GRUESO|NINGUNO|CRISTAL|1.8|1.2|8|2150.00
C19|ACRILICO(S) 1.20*1.80 CRISTAL 9.0MM|ACR-GRUESO|NINGUNO|CRISTAL|1.8|1.2|9|2510.00
C1I|ACRILICO(S) 1.20*1.80 CRISTAL A.I.3.0MM|ACR-IMPACTO|NINGUNO|CRISTAL|1.8|1.2|3|910.00
C2|ACRILICO(S) 1.20*2.40 CRISTAL 3.0MM|ACR-LINEA|NINGUNO|CRISTAL|2.4|1.2|3|1060.00
C210|ACRILICO(S) 1.20*2.40 CRISTAL 10.0MM|ACR-GRUESO|NINGUNO|CRISTAL|2.4|1.2|10|3850.00
C212|ACRILICO(S) 1.20*2.40 CRISTAL 12.0MM|ACR-GRUESO|NINGUNO|CRISTAL|2.4|1.2|12|4480.00
C215|ACRILICO(S) 1.20*2.40 CRISTAL 15.0MM|ACR-GRUESO|NINGUNO|CRISTAL|2.4|1.2|15|6380.00
C218|ACRILICO(S) 1.20*2.40 CRISTAL 18.0MM|ACR-GRUESO|NINGUNO|CRISTAL|2.4|1.2|18|8050.00
C221|ACRILICO(S) 1.20*2.40 CRISTAL 21.0MM|ACR-GRUESO|NINGUNO|CRISTAL|2.4|1.2|21|9250.00
C224|ACRILICO(S) 1.20*2.40 CRISTAL 24.0MM|ACR-GRUESO|NINGUNO|CRISTAL|2.4|120|24|10410.00
C24|ACRILICO(S) 1.20*2.40 CRISTAL 4.0MM|ACR-LINEA|NINGUNO|CRISTAL|2.4|120|4|1370.00
C24.5|ACRILICO(S) 1.20*2.40 CRISTAL 4.5MM|ACR-LINEA|NINGUNO|CRISTAL|2.4|1.2|4.5|1570.00
C25|ACRILICO(S) 1.20*2.40 CRISTAL 5.0MM|ACR-LINEA|NINGUNO|CRISTAL|2.4|1.2|5|1690.00
C25.6|ACRILICO(S) 1.20*2.40 CRISTAL 5.6MM|ACR-LINEA|NINGUNO|CRISTAL|2.4|1.2|5.6|1875.00
C26|ACRILICO(S) 1.20*2.40 CRISTAL 6.0MM|ACR-LINEA|NINGUNO|CRISTAL|2.4|1.2|6|2045.00
C28|ACRILICO(S) 1.20*2.40 CRISTAL 8.0MM|ACR-GRUESO|NINGUNO|CRISTAL|2.4|1.2|8|2870.00
C29|ACRILICO(S) 1.20*2.40 CRISTAL 9.0MM|ACR-GRUESO|NINGUNO|CRISTAL|2.4|1.2|9|3340.00
C2I|ACRILICO(S) 1.20*2.40 CRISTAL 3.0MM A.I.|ACR-IMPACTO|NINGUNO|CRISTAL|2.4|1.2|3|1220.00
C3|ACRILICO(S) 1.80*1.80 CRISTAL 3.0MM|ACR-LINEA|NINGUNO|CRISTAL|1.8|1.8|3|1190.00
C34|ACRILICO(S) 1.80*1.80 CRISTAL 4.0MM|ACR-LINEA|NINGUNO|CRISTAL|1.8|1.8|4|1540.00
C35|ACRILICO(S) 1.80*1.80 CRISTAL 5.0MM|ACR-LINEA|NINGUNO|CRISTAL|1.8|1.8|5|1900.00
C36|ACRILICO(S) 1.80*1.80 CRISTAL 6.0MM|ACR-LINEA|NINGUNO|CRISTAL|1.8|1.8|6|2300.00
C3I|ACRILICO(S) 1.80*1.80 CRISTAL 3.0MM A.I.|ACR-IMPACTO|NINGUNO|CRISTAL|1.8|1.8|3|1220.00
C4|ACRILICO(S) 1.80*2.40 CRISTAL 3.0MM|ACR-LINEA|NINGUNO|CRISTAL|2.4|1.8|3|1590.00
C410|ACRILICO(S) 1.80*2.40 CRISTAL 10.0MM|ACR-GRUESO|NINGUNO|CRISTAL|2.4|1.8|10|5775.00
C412|ACRILICO(S) 1.80*2.40 CRISTAL 12.0MM|ACR-GRUESO|NINGUNO|CRISTAL|2.4|1.8|12|6720.00
C418|ACRILICO(S) 1.80*2.40 CRISTAL 18.0MM|ACR-GRUESO|NINGUNO|CRISTAL|2.4|1.8|18|12070.00
C4320|ACRILICO  1.60  X 3.20  CRISTAL  3.0MM|ACR-LINEA|NINGUNO|CRISTAL|320|1.6|3|1905.00
C44|ACRILICO(S) 1.80*2.40 CRISTAL 4.0MM|ACR-LINEA|NINGUNO|CRISTAL|2.4|1.8|4|2050.00
C44.5|ACRILICO(S) 1.80*2.40 CRISTAL 4.5MM|ACR-LINEA|NINGUNO|CRISTAL|2.4|1.8|4.5|2355.00
C45|ACRILICO(S) 1.80*2.40 CRISTAL 5.0MM|ACR-LINEA|NINGUNO|CRISTAL|2.4|1.8|5|2530.00
C46|ACRILICO(S) 1.80*2.40 CRISTAL  6.0MM|ACR-LINEA|NINGUNO|CRISTAL|240|1.8|6|3070.00
C46I|ACRILICO(S) 1.80*2.40 CRISTAL 6.0MM A.I|ACR-IMPACTO|NINGUNO|CRISTAL|2.4|1.8|6|3530.00
C48|ACRILICO(S) 1.80*2.40 CRISTAL 8.0MM|ACR-GRUESO|NINGUNO|CRISTAL|2.4|1.8|8|4300.00
C49|ACRILICO(S) 1.80*2.40 CRISTAL 9.0MM|ACR-GRUESO|NINGUNO|CRISTAL|2.4|1.8|9|5010.00
C4I|ACRILICO(S) 1.80*2.40 CRISTAL 3.0MM A.I.|ACR-IMPACTO|NINGUNO|CRISTAL|2.4|1.8|3|1825.00
GRABADOS|GRABADOS A COLOR |GRABADO|NINGUNO|A COLOR |3|0|0|0.00
CORTE LISA|LAMINA LISA BLANCA FIBRA DE VIDRIO|LAM|NINGUNO|Z01|0|0|1|0.00
ESPEJO|ACRILICO (S)1.20*2.40 ESPEJO 3.0MM|ACR-ESPEJO|ESPEJO|NATURAL|2.4|1.2|3|0.00
ESPEJO1.5|ACRILICO (S)1.20*2.40 ESPEJO 1.5MM|ACR-ESPEJO|ESPEJO|NATURAL|2.4|1.2|1.5|0.00
ESQEXT2.44B|ACCE.ESQ.EXTERIOR GLASLINER2.44|ACCESORIO|ESQUINERO EXT.|BLANCO|0|0|2.44|21.63
ESQINT2.44|ACCE.ESQ.INTERIOR GLASLINER 2.44|ACCESORIO|ESQUINERO INT.|BLANCO|0|0|2.44|24.36
FINIQUITO|FINIQUITO|OTROS|NINGUNO|NINGUNO|0|0|0|0.00
VISAGRA|PAR DE VISAGRA DE ACRILICO |OTROS|NINGUNO|NINGUNO|0|0|0|26.00
FLETE|FLETE|OTROS|NINGUNO|NINGUNO|0|0|0|0.00
GALVANIZADA|LAMINA T-R101 1.07*2.44 GALVANIZADA|GALVANIZADA|LAMINA|GALVANIZADA|2.44|1.07|1|381.00
GAL6,10|LAMINA T-R101 1.07*6,10 GALVANIZADA|GALVANIZADA|LAMINA|GALVANIZADA|6.10|1.07|1|953.00
GARFIO|GARFIO|OTROS|NINGUNO|NINGUNO|0|0|0|175.00
H111|ACRILICO(S) 1.20*1.80 H-11 3.0MM|ACR-LINEA|NINGUNO|H11|1.8|1.2|3|790.00
H1112|ACRILICO(S) 1.20*1.80 H-11 2.0MM|ACR-LINEA|NINGUNO|H11|1.8|1.2|2|660.00
H1114|ACRILICO(S) 1.20*1.80 H-11 4.0MM|ACR-LINEA|NINGUNO|H11|1.8|1.2|4|1030.00
H1115|ACRILICO(S) 1.20*1.80 H-11 5.0MM|ACR-LINEA|NINGUNO|H11|1.8|1.2|5|1265.00
H1116|ACRILICO(S) 1.20*1.80 H-11 6.0MM|ACR-LINEA|NINGUNO|H11|1.8|1.2|6|1530.00
H111I|ACRILICO(S) 1.20*1.80 H-11 3MM A.I.|ACR-IMPACTO|NINGUNO|H11|1.8|1.2|3|1000.00
H112|ACRILICO(S) 1.20*2.40 H-11 3.0MM|ACR-LINEA|NINGUNO|H11|2.4|1.2|3|1060.00
H1124|ACRILICO(S) 1.20*2.40 H-11 4.0MM|ACR-LINEA|NINGUNO|H11|2.4|1.2|4|1370.00
H1125|ACRILICO(S) 1.20*2.40 H-11 5.0MM|ACR-LINEA|NINGUNO|H11|2.4|1.2|5|1690.00
H1126|ACRILICO(S) 1.20*2.40 H-11 6.0MM|ACR-LINEA|NINGUNO|H11|2.4|1.2|6|2045.00
H112I|ACRILICO(S) 1.20*2.40 H-11 3.0MM A.I|ACR-IMPACTO|NINGUNO|H11|2.4|1.2|3|1330.00
H113|ACRILICO(S) 1.80*1.80 H-11 3.0MM|ACR-LINEA|NINGUNO|H11|1.8|1.8|3|1190.00
H1134|ACRILICO(S) 1.80*1.80 H-11 4.0MM|ACR-LINEA|NINGUNO|H11|1.8|1.8|4|1540.00
H113I|ACRILICO(S) 1.80*1.80 H-11 3.0MM A.I.|ACR-IMPACTO|NINGUNO|H11|1.8|1.8|3|1370.00
H114|ACRILICO(S) 1.80*2.40 H-11 3.0MM|ACR-LINEA|NINGUNO|H11|2.4|1.8|3|1590.00
H1144|ACRILICO(S) 1.80*2.40 H-11 4.0MM|ACR-LINEA|NINGUNO|H11|2.4|1.8|4|2050.00
H1145|ACRILICO(S) 1.80*2.40 H-11 5.0MM|ACR-LINEA|NINGUNO|H11|2.4|1.8|5|2530.00
H1146|ACRILICO(S) 1.80*2.40 H-11 6.0MM|ACR-LINEA|NINGUNO|H11|2.4|1.8|6|3070.00
H114I|ACRILICO(S) 1.80*2.40 H-11 3.0MM A.I.|ACR-IMPACTO|NINGUNO|H11|2.4|1.8|3|2000.00
H252|ACRILICO(S) 1.80*2.40 H-25 3.0MM|ACR-LINEA|NINGUNO|H25|2.4|1.8|3|1740.00
HP366B|PERFIL(S) H 3.66 MTS BRONCE 6.0MM|PERFIL|NINGUNO|BRONCE|0|366|6|189.00
HP366C|PERFIL(S) H 3.66 MTS CRISTAL 6.0MM|PERFIL|NINGUNO|CRISTAL|0|366|6|189.00
HPB6|PERFIL(S) H 7.32 MTS BRONCE 6.0MM|PERFIL|NINGUNO|BRONCE|0|7.32|6|378.00
HPB8|PERFIL(S) H 7.32 MTS BRONCE 8.0MM|PERFIL|NINGUNO|BRONCE|0|7.32|8|378.00
HPC6|PERFIL(S) H 7.32 MTS CRISTAL 6.0MM|PERFIL|NINGUNO|CRISTAL|0|7.32|6|378.00
HPC8|PERFIL(S) H 7.32 MTS CRISTAL 8.0MM|PERFIL|NINGUNO|CRISTAL|0|7.32|8|378.00
