clave,descripcion,linea,producto,descripcion_corta,color,espesor,medida,precio,inicial,venta,final,final
18*24A,POLICARBONATO CEL 1.83 X 2.44 AZUL 6M,POL,Policarbonato,Celular,Azul,6,183X244,755.00,0,0,0,
18*12V,POLICARBONATO CEL 1.83 X 12.20 VERDE 6M,POL,Policarbonato,Celular,Verde,6,183X1220,"  3,773.00 ",0,0,0,
18*12G,POLICARBONATO CEL 1.83 X 12.20 GRIS 6.0M,POL,Policarbonato,Celular,Gris,6,183X1220,"  3,773.00 ",0,0,0,
18*12B,POLICARBONATO CEL 1.83 X 12.20 BRONCE 6M,POL,Policarbonato,Celular,Bronce,6,183X1220,"  3,773.00 ",0,0,0,
18*12A,POLICARBONATO CEL 1.83 X 1.2.20 AZUL 6M,POL,Policarbonato,Celular,Azul,6,183X1220,"  3,773.00 ",0,0,0,
12*12OP8,POLICARBONATO CEL 1.22 X12.20 OPALINO 8,POL,Policarbonato,Celular,Blanco,8,122X1220,"  1,000.00 ",0,0,0,
12*12OP,POLICARBONATO CEL 1.22 X12.20 OPALINO 6M,POL,Policarbonato,Celular,Blanco,6,122X1220,"  2,515.00 ",0,0,0,
12*97G,POLICARBONATO CEL 1.22 X 9.76 GRIS 6M,POL,Policarbonato,Celular,Gris,6,122X976,"  2,012.00 ",0,0,0,
12*97C,POLICARBONATO CEL 1.22 X 9.76 CRISTAL 6M,POL,Policarbonato,Celular,Cristal,6,122X976,"  2,012.00 ",0,0,0,
12*97B,POLICARBONATO CEL 1.22 X 9.76 BRONCE 6M,POL,Policarbonato,Celular,Bronce,6,122X976,"  2,012.00 ",0,0,0,
12*97A,POLICARBONATO CEL 1.22 X 9.76 AZUL 6M,POL,Policarbonato,Celular,Azul,6,122X976,"  2,012.00 ",0,0,0,
12*97V,POLICARBONATO CEL 1.22 X 9.76  VERDE 6M,POL,Policarbonato,Celular,Verde,6,122X976,"  2,012.00 ",0,0,0,
12*85V,POLICARBONATO CEL 1.22 X 8.54 VERDE 6M,POL,Policarbonato,Celular,Verde,6,122X854,"  1,761.00 ",0,0,0,
12*85OP,POLICARBONATO CEL 1.22 X 8.54 OPALINO 6M,POL,Policarbonato,Celular,Blanco,6,122X854,"  1,761.00 ",0,0,0,
12*85G,POLICARBONATO CEL 1.22 X 8.54 GRIS 6M,POL,Policarbonato,Celular,Gris,6,122X854,"  1,761.00 ",0,0,0,
12*85C,POLICARBONATO CEL 1.22 X 8.54 CRISTAL 6M,POL,Policarbonato,Celular,Cristal,6,122X854,"  1,761.00 ",0,0,0,
12*85B,POLICARBONATO CEL 1.22 X 8.54 BRONCE 6M,POL,Policarbonato,Celular,Bronce,6,122X854,"  1,761.00 ",0,0,0,
12*85A,POLICARBONATO CEL 1.22 X 8.54 AZUL 6M,POL,Policarbonato,Celular,Azul,6,122X854,"  1,761.00 ",0,0,0,
12*73V,POLICARBONATO CEL 1.22 X 7.32 VERDE 6M,POL,Policarbonato,Celular,Verde,6,122X732,"  1,509.00 ",0,0,0,
12*73G,POLICARBONATO CEL 1.22 X 7.32 GRIS 6M,POL,Policarbonato,Celular,Gris,6,122X732,"  1,509.00 ",0,0,0,
12*73C,POLICARBONATO CEL 1.22 X 7.32 CRISTAL 6M,POL,Policarbonato,Celular,Cristal,6,122X732,"  1,509.00 ",0,0,0,
12*73B,POLICARBONATO CEL 1.22 X 7.32 BRONCE 6M,POL,Policarbonato,Celular,Bronce,6,122X732,"  1,509.00 ",0,0,0,
12*61V,POLICARBONATO CEL 1.22 X 6.10 VERDE 6M,POL,Policarbonato,Celular,Verde,6,122X610,"  1,258.00 ",0,0,0,
12*61G,POLICARBONATO CEL 1.22 X 6.10 GRIS 6M,POL,Policarbonato,Celular,Gris,6,122X610,"  1,258.00 ",0,0,0,
12*61B,POLICARBONATO CEL 1.22 X 6.10 BRONCE 6M,POL,Policarbonato,Celular,Bronce,6,122X610,"  1,258.00 ",0,0,0,
12*61A,POLICARBONATO CEL 1.22 X 6.10 AZUL 6M,POL,Policarbonato,Celular,Azul,6,122X610,"  1,258.00 ",0,0,0,
12*48V,POLICARBONATO CEL 1.22 X 4.88 VERDE 6M,POL,Policarbonato,Celular,Verde,6,122X488,"  1,006.00 ",0,0,0,
12*48OP,POLICARBONATO CEL 1.22 X 4.88 OPALINO 6M,POL,Policarbonato,Celular,Blanco,6,122X488,"  1,006.00 ",0,0,0,
12*48C,POLICARBONATO CEL 1.22 X 4.88 CRISTAL 6M,POL,Policarbonato,Celular,Cristal,6,122X488,"  1,006.00 ",0,0,0,
12*48B,POLICARBONATO CEL 1.22 X 4.88 BRONCE 6M,POL,Policarbonato,Celular,Bronce,6,122X488,"  1,006.00 ",0,0,0,
12*48A,POLICARBONATO CEL 1.22 X 4.88 AZUL 6M,POL,Policarbonato,Celular,Azul,6,122X488,"  1,006.00 ",0,0,0,
12*36V,POLICARBONATO CEL 1.22 X 3.66 VERDE 6M,POL,Policarbonato,Celular,Verde,6,122X366,844.00,0,0,0,
12*36OP,POLICARBONATO CEL 1.22 X 3.66 OPALINO 6M,POL,Policarbonato,Celular,Blanco,6,122X366,844.00,0,0,0,
12*36G,POLICARBONATO CEL 1.22 X 3.66 GRIS 6M,POL,Policarbonato,Celular,Gris,6,122X366,844.00,0,1,0,
12*36C,POLICARBONATO CEL 1.22 X 3.66 CRISTAL 6M,POL,Policarbonato,Celular,Cristal,6,122X366,804.00,0,0,0,
12*36B,POLICARBONATO CEL 1.22 X 3.66 BRONCE 6M,POL,Policarbonato,Celular,Bronce,6,122X366,844.00,0,2,0,
12*36A,POLICARBONATO CEL 1.22 X 3.66 AZUL 6.MM,POL,Policarbonato,Celular,Azul,6,122X366,844.00,0,0,0,
12*24V,POLICARBONATO CEL 1.22 X 2.44 VERDE 6.MM,POL,Policarbonato,Celular,Verde,6,122X244,503.00,0,0,0,
12*24OP,POLICARBONATO CEL 1.22 X 2.44 OPALINO 6M,POL,Policarbonato,Celular,Blanco,6,122X244,503.00,0,0,0,
12*24G,POLICARBONATO CEL 1.22 X 2.44 GRIS 6.0MM,POL,Policarbonato,Celular,Gris,6,122X244,503.00,0,2,0,
12*24B,POLICARBONATO CEL 1.22 X 2.44 BRONCE 6M,POL,Policarbonato,Celular,Bronce,6,122X244,503.00,0,0,0,
12*24A,POLICARBONATO CEL 1.22 X 2.44 AZUL 6M,POL,Policarbonato,Celular,Azul,6,122X244,503.00,0,0,0,
12*12V,POLICARBONATO CEL 1.22 X 12.20 VERDE 6M,POL,Policarbonato,Celular,Verde,6,122X1220,"  2,515.00 ",0,0,0,
12*12G,POLICARBONATO CEL 1.22 X 12.20 GRIS 6M,POL,Policarbonato,Celular,Gris,6,122X1220,"  2,515.00 ",0,0,0,
12*12C,POLICARBONATO CEL 1.22 X 12.20 CRISTAL 6M,POL,Policarbonato,Celular,Cristal,6,122X1220,"  2,515.00 ",0,0,0,
12*12B,POLICARBONATO CEL 1.22 X 12.20 BRONCE 6M,POL,Policarbonato,Celular,Bronce,6,122X1220,"  2,515.00 ",0,0,0,
12*12A,POLICARBONATO CEL 1.22 X 12.20 AZUL 6.0M,POL,Policarbonato,Celular,Azul,6,122X1220,"  2,515.00 ",0,0,0,
18*12C8,POLICARBONATO CEL  1.83*12.20 CRISTAL 8 MM,POL,Policarbonato,Solido,Cristal,8,183X1220,"  1,000.00 ",0,0,0,
21*36G,POLICARBONATO  CEL 2.10 X 3.66 GRIS 6.0M,POL,Policarbonato,Celular,Gris,6,210X366,"  1,299.00 ",0,0,0,
12*24SI9.5,POL.SOLIDO 1.22*2.44 CRISTAL INTERIOR 9.5MM,POL,Policarbonato,Solido,Cristal,9.5,122X244,"  6,169.00 ",0,0,0,
12*24SI6,POL.SOLIDO 1.22*2.44 CRISTAL INTERIOR 6 MM,POL,Policarbonato,Solido,Cristal,6,122X244,"  3,886.00 ",0,0,0,
12*24SI3,POL.SOLIDO 1.22*2.44 CRISTAL INTERIOR 3 MM,POL,Policarbonato,Solido,Cristal,3,122X244,"  2,011.00 ",0,0,0,
12*24SE3,POL.SOLIDO 1.22*2.44 CRISTAL EXTERIOR 3 MM,POL,Policarbonato,Solido,Cristal,3,122X244,"  2,093.00 ",0,0,0,
18*24SI6,POL. SOLIDO 1.83*2.44 CRISTAL INTERIOR 6 MM,POL,Policarbonato,Solido,Cristal,6,183X244,"  5,830.00 ",0,0,0,
18*24SI3,POL. SOLIDO 1.83*2.44 CRISTAL INTERIOR 3 MM,POL,Policarbonato,Solido,Cristal,3,183X244,"  3,017.00 ",0,0,0,
18*24SE6,POL. SOLIDO 1.83*2.44 CRISTAL EXTERIOR 6 MM,POL,Policarbonato,Solido,Cristal,6,183X244,"  6,278.00 ",0,0,0,
18*24SE3,POL. SOLIDO 1.83*2.44 CRISTAL EXTERIOR 3 MM,POL,Policarbonato,Solido,Cristal,3,183X244,"  3,139.00 ",0,0,0,
12*24SE6,POL. SOLIDO 1.22*2.44 CRISTAL EXTERIOR 6 MM,POL,Policarbonato,Solido,Cristal,6,122X244,"  4,185.00 ",0,0,0,
UPBCO8,PERFIL UP-366 COLOR BLANCO 8.M,POL,Policarbonato,Celular,Blanco,8,366,90.00,0,0,0,
UP36C,PERFIL UP-3.66 COLOR CRISTAL,POL,Policarbonato,Celular,Cristal,6,366,90.00,0,2,0,
UP36B,PERFIL UP-3.66 COLOR BRONCE,POL,Policarbonato,Celular,Bronce,6,366,90.00,0,0,0,
UP36C,PERFIL UP 3.66 COLOR CRISTAL,POL,Policarbonato,Celular,Cristal,6,366,90.00,0,2,0,
UP36B,PERFIL UP 3.66 COLOR BRONCE,POL,Policarbonato,Celular,Bronce,6,366,90.00,0,0,0,
 HPC8,PERFIL HP-732 COLOR CRISTAL 8.M,POL,Policarbonato,Celular,Cristal,8,732,294.00,0,0,0,
HPCRISTAL,PERFIL HP-7.32 COLOR CRISTAL,POL,Policarbonato,Celular,Cristal,6,732,340.00,0,0,0,
HPBRONCE,PERFIL HP-7.32 COLOR BRONCE,POL,Policarbonato,Celular,Bronce,6,732,315.00,0,0,0,
HPBCO8,PERFIL HP-7.32 COLOR BLANCO 8.M,POL,Policarbonato,Celular,Blanco,8,732,300.00,0,0,0,
 UPC8,PERFIL HP-366 COLOR CRISTAL 8.M,POL,Policarbonato,Celular,Cristal,8,366,157.50,0,0,0,
HP36C,PERFIL HP-3.66 COLOR CRISTAL,POL,Policarbonato,Celular,Cristal,6,366,170.00,0,2,0,
HP36B,PERFIL HP-3.66 COLOR BRONCE,POL,Policarbonato,Celular,Bronce,6,366,150.00,0,0,0,
NAVAJAS,PAQUETE DE NAVAJAS,OTR,Navajas,Navajas,Navajas,Navajas,Navajas,50.00,0,0,0,
RESTANTEE,PAGOS ATRASADOS,OTR,Pago,Pago,Pago,Pago,Pago,100.00,0,0,0,
PAGO,PAGO,OTR,Pago,Pago,Pago,Pago,Pago,100.00,0,1,0,
P261,OPALEN BLANCO 1.20*2.50,PLA,Plastico,Opalen,Blanco,2.8,120X250,530.00,0,0,0,
P260,OPALEN BLANCO 1.20*2.20,PLA,Plastico,Opalen,Blanco,2.8,120X220,467.00,0,0,0,
P258,OPALEN BLANCO 1.20*1.80,PLA,Plastico,Opalen,Blanco,2.8,120X180,382.00,0,3,0,
P259,OPALEN BLANCO 1.00*2.00,PLA,Plastico,Opalen,Blanco,2.8,100X200,353.00,0,0,0,
P257,OPALEN BLANCO 1.00*1.80,PLA,Plastico,Opalen,Blanco,2.8,100X180,318.00,0,3,0,
P256,OPALEN BLANCO 0.80*1.80,PLA,Plastico,Opalen,Blanco,2.8,80X180,255.00,0,0,0,
P255,OPALEN BLANCO 0.70*1.80,PLA,Plastico,Opalen,Blanco,2.8,70X180,223.00,0,3,0,
P100,OLIVO VERDE AGUA 1.20*2.50,PLA,Plastico,Olivo,Verde Agua,2.8,120X250,530.00,0,0,0,
P99,OLIVO VERDE AGUA 1.20*2.20,PLA,Plastico,Olivo,Verde Agua,2.8,120X220,467.00,0,0,0,
P97,OLIVO VERDE AGUA 1.20*1.80,PLA,Plastico,Olivo,Verde Agua,2.8,120X180,382.00,0,0,0,
P98,OLIVO VERDE AGUA 1.00*2.00,PLA,Plastico,Olivo,Verde Agua,2.8,100X200,353.00,0,0,0,
P96,OLIVO VERDE AGUA 1.00*1.80,PLA,Plastico,Olivo,Verde Agua,2.8,100X180,318.00,0,0,0,
P95,OLIVO VERDE AGUA 0.80*1.80,PLA,Plastico,Olivo,Verde Agua,2.8,80X180,255.00,0,0,0,
P94,OLIVO VERDE AGUA 0.70*1.80,PLA,Plastico,Olivo,Verde Agua,2.8,70X180,223.00,0,0,0,
P93,OLIVO ROSA PASTEL 1.20*2.50,PLA,Plastico,Olivo,Rosa Pastel,2.8,120X250,530.00,0,0,0,
P92,OLIVO ROSA PASTEL 1.20*2.20,PLA,Plastico,Olivo,Rosa Pastel,2.8,120X220,467.00,0,0,0,
P90,OLIVO ROSA PASTEL 1.20*1.80,PLA,Plastico,Olivo,Rosa Pastel,2.8,120X180,382.00,0,0,0,
P91,OLIVO ROSA PASTEL 1.00*2.00,PLA,Plastico,Olivo,Rosa Pastel,2.8,100X200,353.00,0,0,0,
P89,OLIVO ROSA PASTEL 1.00*1.80,PLA,Plastico,Olivo,Rosa Pastel,2.8,100X180,318.00,0,0,0,
P88,OLIVO ROSA PASTEL 0.80*1.80,PLA,Plastico,Olivo,Rosa Pastel,2.8,80X180,255.00,0,0,0,
P87,OLIVO ROSA PASTEL 0.70*1.80,PLA,Plastico,Olivo,Rosa Pastel,2.8,70X180,223.00,0,0,0,
P51,OLIVO OPALINO 1.20*2.50,PLA,Plastico,Olivo,Blanco,2.8,120X250,530.00,0,0,0,
P50,OLIVO OPALINO 1.20*2.20,PLA,Plastico,Olivo,Blanco,2.8,120X220,467.00,0,0,0,
P48,OLIVO OPALINO 1.20*1.80,PLA,Plastico,Olivo,Blanco,2.8,120X180,382.00,0,0,0,
P49,OLIVO OPALINO 1.00*2.00,PLA,Plastico,Olivo,Blanco,2.8,100X200,353.00,0,0,0,
P47,OLIVO OPALINO 1.00*1.80,PLA,Plastico,Olivo,Blanco,2.8,100X180,318.00,0,0,0,
P46,OLIVO OPALINO 0.80*1.80,PLA,Plastico,Olivo,Blanco,2.8,80X180,255.00,0,0,0,
P45,OLIVO OPALINO 0.70*1.80,PLA,Plastico,Olivo,Blanco,2.8,70X180,223.00,0,0,0,
P58,OLIVO HUMO 1.20*2.50,PLA,Plastico,Olivo,Humo,2.8,120X250,530.00,0,0,0,
P57,OLIVO HUMO 1.20*2.20,PLA,Plastico,Olivo,Humo,2.8,120X220,467.00,0,0,0,
P55,OLIVO HUMO 1.20*1.80,PLA,Plastico,Olivo,Humo,2.8,120X180,382.00,0,0,0,
P56,OLIVO HUMO 1.00*2.00,PLA,Plastico,Olivo,Humo,2.8,100X200,353.00,0,0,0,
P54,OLIVO HUMO 1.00*1.80,PLA,Plastico,Olivo,Humo,2.8,100X180,318.00,0,0,0,
P53,OLIVO HUMO 0.80*1.80,PLA,Plastico,Olivo,Humo,2.8,80X180,255.00,0,0,0,
P52,OLIVO HUMO 0.70*1.80,PLA,Plastico,Olivo,Humo,2.8,70X180,223.00,0,0,0,
P79,OLIVO DURAZNO 1.20*2.50,PLA,Plastico,Olivo,Durazno,2.8,120X250,530.00,0,0,0,
P78,OLIVO DURAZNO 1.20*2.20,PLA,Plastico,Olivo,Durazno,2.8,120X220,467.00,0,0,0,
P76,OLIVO DURAZNO 1.20*1.80,PLA,Plastico,Olivo,Durazno,2.8,120X180,382.00,0,0,0,
P77,OLIVO DURAZNO 1.00*2.00,PLA,Plastico,Olivo,Durazno,2.8,100X200,353.00,0,0,0,
P75,OLIVO DURAZNO 1.00*1.80,PLA,Plastico,Olivo,Durazno,2.8,100X180,318.00,0,0,0,
P74,OLIVO DURAZNO 0.80*1.80,PLA,Plastico,Olivo,Durazno,2.8,80X180,255.00,0,0,0,
P73,OLIVO DURAZNO 0.70*1.80,PLA,Plastico,Olivo,Durazno,2.8,70X180,223.00,0,0,0,
P44,OLIVO CRISTAL 1.20*2.50,PLA,Plastico,Olivo,Cristal,2.8,120X250,530.00,0,0,0,
P43,OLIVO CRISTAL 1.20*2.20,PLA,Plastico,Olivo,Cristal,2.8,120X220,467.00,0,0,0,
P41,OLIVO CRISTAL 1.20*1.80,PLA,Plastico,Olivo,Cristal,2.8,120X180,382.00,0,0,0,
P42,OLIVO CRISTAL 1.00*2.00,PLA,Plastico,Olivo,Cristal,2.8,100X200,353.00,0,0,0,
P40,OLIVO CRISTAL 1.00*1.80,PLA,Plastico,Olivo,Cristal,2.8,100X180,318.00,0,0,0,
P39,OLIVO CRISTAL 0.80*1.80,PLA,Plastico,Olivo,Cristal,2.8,80X180,255.00,0,0,0,
P38,OLIVO CRISTAL 0.70*1.80,PLA,Plastico,Olivo,Cristal,2.8,70X180,223.00,0,0,0,
P37,OLIVO BRONCE 1.20*2.50,PLA,Plastico,Olivo,Bronce,2.8,120X250,530.00,0,0,0,
P34,OLIVO BRONCE 1.20*1.80,PLA,Plastico,Olivo,Bronce,2.8,120X180,382.00,0,0,0,
P35,OLIVO BRONCE 1.00*2.00,PLA,Plastico,Olivo,Bronce,2.8,100X200,353.00,0,0,0,
P33,OLIVO BRONCE 1.00*1.80,PLA,Plastico,Olivo,Bronce,2.8,100X180,318.00,0,0,0,
P32,OLIVO BRONCE 0.80*1.80,PLA,Plastico,Olivo,Bronce,2.8,80X180,255.00,0,0,0,
P31,OLIVO BRONCE 0.70*1.80,PLA,Plastico,Olivo,Bronce,2.8,70X180,223.00,0,0,0,
P86,OLIVO AZUL PASTEL 1.20*2.50,PLA,Plastico,Olivo,Azul Pastel,2.8,120X250,530.00,0,0,0,
P85,OLIVO AZUL PASTEL 1.20*2.20,PLA,Plastico,Olivo,Azul Pastel,2.8,120X220,467.00,0,0,0,
P83,OLIVO AZUL PASTEL 1.20*1.80,PLA,Plastico,Olivo,Azul Pastel,2.8,120X180,382.00,0,0,0,
P84,OLIVO AZUL PASTEL 1.00*2.00,PLA,Plastico,Olivo,Azul Pastel,2.8,100X200,353.00,0,0,0,
P82,OLIVO AZUL PASTEL 1.00*1.80,PLA,Plastico,Olivo,Azul Pastel,2.8,100X180,318.00,0,0,0,
P81,OLIVO AZUL PASTEL 0.80*1.80,PLA,Plastico,Olivo,Azul Pastel,2.8,80X180,255.00,0,0,0,
P80,OLIVO AZUL PASTEL 0.70*1.80,PLA,Plastico,Olivo,Azul Pastel,2.8,70X180,223.00,0,0,0,
P65,OLIVO AZUL 1.20*2.50,PLA,Plastico,Olivo,Azul,2.8,120X250,530.00,0,0,0,
P64,OLIVO AZUL 1.20*2.20,PLA,Plastico,Olivo,Azul,2.8,120X220,467.00,0,0,0,
P62,OLIVO AZUL 1.20*1.80,PLA,Plastico,Olivo,Azul,2.8,120X180,382.00,0,0,0,
P63,OLIVO AZUL 1.00*2.00,PLA,Plastico,Olivo,Azul,2.8,100X200,353.00,0,0,0,
P61,OLIVO AZUL 1.00*1.80,PLA,Plastico,Olivo,Azul,2.8,100X180,318.00,0,0,0,
P60,OLIVO AZUL 0.80*1.80,PLA,Plastico,Olivo,Azul,2.8,80X180,255.00,0,0,0,
P59,OLIVO AZUL 0.70*1.80,PLA,Plastico,Olivo,Azul,2.8,70X180,223.00,0,0,0,
P72,OLIVO AMBAR 1.20*2.50,PLA,Plastico,Olivo,Ambar,2.8,120X250,530.00,0,0,0,
P71,OLIVO AMBAR 1.20*2.20,PLA,Plastico,Olivo,Ambar,2.8,120X220,467.00,0,0,0,
P69,OLIVO AMBAR 1.20*1.80,PLA,Plastico,Olivo,Ambar,2.8,120X180,382.00,0,0,0,
P70,OLIVO AMBAR 1.00*2.00,PLA,Plastico,Olivo,Ambar,2.8,100X200,353.00,0,0,0,
P68,OLIVO AMBAR 1.00*1.80,PLA,Plastico,Olivo,Ambar,2.8,100X180,318.00,0,0,0,
P67,OLIVO AMBAR 0.80*1.80,PLA,Plastico,Olivo,Ambar,2.8,80X180,255.00,0,0,0,
P66,OLIVO AMBAR 0.70*1.80,PLA,Plastico,Olivo,Ambar,2.8,70X180,223.00,0,0,0,
NOVANITE,NOVANITE,OTR,Novanite,Novanite,Novanite,Novanite,Novanite,100.00,0,0,0,
P450,MUSGO OPALINO 1.20*2.50,PLA,Plastico,Musgo,Blanco,2.8,120X250,530.00,0,0,0,
P449,MUSGO OPALINO 1.20*2.20,PLA,Plastico,Musgo,Blanco,2.8,120X220,467.00,0,0,0,
P447,MUSGO OPALINO 1.20*1.80,PLA,Plastico,Musgo,Blanco,2.8,120X180,382.00,0,0,0,
P448,MUSGO OPALINO 1.00*2.00,PLA,Plastico,Musgo,Blanco,2.8,100X200,353.00,0,0,0,
P446,MUSGO OPALINO 1.00*1.80,PLA,Plastico,Musgo,Blanco,2.8,100X180,318.00,0,0,0,
P445,MUSGO OPALINO 0.80*1.80,PLA,Plastico,Musgo,Blanco,2.8,80X180,255.00,0,0,0,
P444,MUSGO OPALINO 0.70*1.80,PLA,Plastico,Musgo,Blanco,2.8,70X180,223.00,0,0,0,
P457,MUSGO HUMO 1.20*2.50,PLA,Plastico,Musgo,Humo,2.8,120X250,530.00,0,0,0,
P456,MUSGO HUMO 1.20*2.20,PLA,Plastico,Musgo,Humo,2.8,120X220,467.00,0,0,0,
P454,MUSGO HUMO 1.20*1.80,PLA,Plastico,Musgo,Humo,2.8,120X180,382.00,0,0,0,
P455,MUSGO HUMO 1.00*2.00,PLA,Plastico,Musgo,Humo,2.8,100X200,353.00,0,0,0,
P453,MUSGO HUMO 1.00*1.80,PLA,Plastico,Musgo,Humo,2.8,100X180,318.00,0,0,0,
P452,MUSGO HUMO 0.80*1.80,PLA,Plastico,Musgo,Humo,2.8,80X180,255.00,0,0,0,
P451,MUSGO HUMO 0.70*1.80,PLA,Plastico,Musgo,Humo,2.8,70X180,223.00,0,0,0,
P443,MUSGO CRISTAL 1.20*2.50,PLA,Plastico,Musgo,Cristal,2.8,120X250,530.00,0,0,0,
P442,MUSGO CRISTAL 1.20*2.20,PLA,Plastico,Musgo,Cristal,2.8,120X220,467.00,0,0,0,
P440,MUSGO CRISTAL 1.20*1.80,PLA,Plastico,Musgo,Cristal,2.8,120X180,382.00,0,0,0,
P441,MUSGO CRISTAL 1.00*2.00,PLA,Plastico,Musgo,Cristal,2.8,100X200,353.00,0,0,0,
P439,MUSGO CRISTAL 1.00*1.80,PLA,Plastico,Musgo,Cristal,2.8,100X180,318.00,0,0,0,
P438,MUSGO CRISTAL 0.80*1.80,PLA,Plastico,Musgo,Cristal,2.8,80X180,255.00,0,0,0,
P437,MUSGO CRISTAL 0.70*1.80,PLA,Plastico,Musgo,Cristal,2.8,70X180,223.00,0,0,0,
P436,MUSGO BRONCE 1.20*2.50,PLA,Plastico,Musgo,Bronce,2.8,120X250,530.00,0,0,0,
P435,MUSGO BRONCE 1.20*2.20,PLA,Plastico,Musgo,Bronce,2.8,120X220,467.00,0,0,0,
P433,MUSGO BRONCE 1.20*1.80,PLA,Plastico,Musgo,Bronce,2.8,120X180,382.00,0,0,0,
P434,MUSGO BRONCE 1.00*2.00,PLA,Plastico,Musgo,Bronce,2.8,100X200,353.00,0,0,0,
P432,MUSGO BRONCE 1.00*1.80,PLA,Plastico,Musgo,Bronce,2.8,100X180,318.00,0,0,0,
P431,MUSGO BRONCE 0.80*1.80,PLA,Plastico,Musgo,Bronce,2.8,80X180,255.00,0,0,0,
P430,MUSGO BRONCE 0.70*1.80,PLA,Plastico,Musgo,Bronce,2.8,70X180,223.00,0,0,0,
P464,MUSGO AZUL 1.20*2.50,PLA,Plastico,Musgo,Azul,2.8,120X250,530.00,0,0,0,
P463,MUSGO AZUL 1.20*2.20,PLA,Plastico,Musgo,Azul,2.8,120X220,467.00,0,0,0,
P461,MUSGO AZUL 1.20*1.80,PLA,Plastico,Musgo,Azul,2.8,120X180,382.00,0,0,0,
P462,MUSGO AZUL 1.00*2.00,PLA,Plastico,Musgo,Azul,2.8,100X200,353.00,0,0,0,
P460,MUSGO AZUL 1.00*1.80,PLA,Plastico,Musgo,Azul,2.8,100X180,318.00,0,0,0,
P459,MUSGO AZUL 0.80*1.80,PLA,Plastico,Musgo,Azul,2.8,80X180,255.00,0,0,0,
P458,MUSGO AZUL 0.70*1.80,PLA,Plastico,Musgo,Azul,2.8,70X180,223.00,0,0,0,
P471,MUSGO AMBAR 1.20*2.50,PLA,Plastico,Musgo,Ambar,2.8,120X250,530.00,0,0,0,
P470,MUSGO AMBAR 1.20*2.20,PLA,Plastico,Musgo,Ambar,2.8,120X220,467.00,0,0,0,
P468,MUSGO AMBAR 1.20*1.80,PLA,Plastico,Musgo,Ambar,2.8,120X180,382.00,0,0,0,
P469,MUSGO AMBAR 1.00*2.00,PLA,Plastico,Musgo,Ambar,2.8,100X200,353.00,0,0,0,
P467,MUSGO AMBAR 1.00*1.80,PLA,Plastico,Musgo,Ambar,2.8,100X180,318.00,0,0,0,
P466,MUSGO AMBAR 0.80*1.80,PLA,Plastico,Musgo,Ambar,2.8,80X180,255.00,0,0,0,
P465,MUSGO AMBAR 0.70*1.80,PLA,Plastico,Musgo,Ambar,2.8,70X180,223.00,0,0,0,
MUESTRARIO,MUESTRARIO,OTR,Muestrario,Muestrario,Muestrario,Muestrario,Muestrario,50.00,0,0,0,
P611,MOSAICO VERDE 1.20*2.50,PLA,Plastico,Mosaico,Verde,2.8,120X250,530.00,0,0,0,
P610,MOSAICO VERDE 1.20*2.20,PLA,Plastico,Mosaico,Verde,2.8,120X220,467.00,0,0,0,
P608,MOSAICO VERDE 1.20*1.80,PLA,Plastico,Mosaico,Verde,2.8,120X180,382.00,0,0,0,
P609,MOSAICO VERDE 1.00*2.00,PLA,Plastico,Mosaico,Verde,2.8,100X200,353.00,0,0,0,
P607,MOSAICO VERDE 1.00*1.80,PLA,Plastico,Mosaico,Verde,2.8,100X180,318.00,0,0,0,
P606,MOSAICO VERDE 0.80*1.80,PLA,Plastico,Mosaico,Verde,2.8,80X180,255.00,0,0,0,
P605,MOSAICO VERDE 0.70*1.80,PLA,Plastico,Mosaico,Verde,2.8,70X180,223.00,0,0,0,
P604,MOSAICO HUMO 1.20*2.50,PLA,Plastico,Mosaico,Humo,2.8,120X250,530.00,0,0,0,
P603,MOSAICO HUMO 1.20*2.20,PLA,Plastico,Mosaico,Humo,2.8,120X220,467.00,0,0,0,
P601,MOSAICO HUMO 1.20*1.80,PLA,Plastico,Mosaico,Humo,2.8,120X180,382.00,0,3,0,
P602,MOSAICO HUMO 1.00*2.00,PLA,Plastico,Mosaico,Humo,2.8,100X200,353.00,0,0,0,
P600,MOSAICO HUMO 1.00*1.80,PLA,Plastico,Mosaico,Humo,2.8,100X180,318.00,0,0,0,
P599,MOSAICO HUMO 0.80*1.80,PLA,Plastico,Mosaico,Humo,2.8,80X180,255.00,0,0,0,
P598,MOSAICO HUMO 0.70*1.80,PLA,Plastico,Mosaico,Humo,2.8,70X180,223.00,0,0,0,
P597,MOSAICO CRISTAL 1.20*2.50,PLA,Plastico,Mosaico,Cristal,2.8,120X250,530.00,0,0,0,
P596,MOSAICO CRISTAL 1.20*2.20,PLA,Plastico,Mosaico,Cristal,2.8,120X220,467.00,0,0,0,
P594,MOSAICO CRISTAL 1.20*1.80,PLA,Plastico,Mosaico,Cristal,2.8,120X180,382.00,0,2,0,
P595,MOSAICO CRISTAL 1.00*2.00,PLA,Plastico,Mosaico,Cristal,2.8,100X200,353.00,0,0,0,
P593,MOSAICO CRISTAL 1.00*1.80,PLA,Plastico,Mosaico,Cristal,2.8,100X180,318.00,0,0,0,
